elapsed_s,FRET_mA,DAMPER_mA,PICK_mA,FRET_V,DAMPER_V,PICK_V
44.041,2.50,11.60,670.00,0.00,30.00,5.21
44.082,0.00,9.75,806.25,0.00,30.00,5.21
44.110,-13.75,10.22,885.00,0.00,30.00,5.21
44.140,1.25,10.22,68.75,0.00,32.50,5.21
44.181,1.25,9.76,786.25,0.00,31.25,5.21
44.216,0.00,9.94,895.00,0.00,31.25,5.21
44.254,2.50,10.10,570.00,0.00,30.00,5.21
44.293,2.50,10.45,618.75,0.00,32.50,5.21
44.329,0.00,9.57,503.75,0.00,31.25,5.21
44.361,-1.25,10.10,807.50,0.00,31.25,5.21
44.396,0.00,11.54,797.50,0.00,31.25,5.21
44.429,-1.25,11.88,690.00,0.00,32.50,5.21
44.453,0.00,10.04,602.50,0.00,31.25,5.21
44.478,0.00,10.19,392.50,0.00,31.25,5.21
44.520,0.00,9.57,240.00,0.00,27.50,5.21
44.556,1.25,9.72,335.00,0.00,31.25,5.21
44.595,1.25,10.17,817.50,0.00,31.25,5.21
44.630,1.25,10.20,905.00,0.00,31.25,5.21
44.666,1.25,10.23,668.75,0.00,32.50,5.21
44.692,1.25,10.03,783.75,0.00,31.25,5.21
44.713,-1.25,10.54,105.00,0.00,31.25,5.21
44.733,-6.25,10.20,872.50,0.00,30.00,5.21
44.752,1.25,9.72,756.25,0.00,31.25,5.21
44.772,1.25,10.25,108.75,0.00,32.50,5.21
44.791,0.00,9.91,867.50,0.00,30.00,5.21
44.811,1.25,10.29,83.75,0.83,28.75,5.21
44.830,0.00,10.40,478.75,0.00,32.50,5.21
44.850,1.25,9.79,882.50,0.06,31.25,5.21
44.869,-8.75,10.19,287.50,0.00,33.75,5.21
44.889,1.25,9.86,892.50,0.00,31.25,5.21
44.909,7.50,10.20,638.75,1.34,28.75,5.21
44.928,0.00,10.04,747.50,0.00,31.25,5.21
44.948,2.50,9.59,706.25,0.00,31.25,5.21
44.967,1.25,10.20,668.75,0.00,30.00,5.21
44.987,0.00,9.76,761.25,0.00,32.50,5.21
45.006,0.00,11.60,680.00,0.10,31.25,5.21
45.027,2.50,9.93,847.50,0.00,31.25,5.21
45.047,1.25,10.74,675.00,0.00,31.25,5.21
45.066,1.25,10.13,780.00,0.00,31.25,5.21
45.086,1.25,9.64,835.00,0.00,32.50,5.21
45.106,0.00,11.53,682.50,0.00,32.50,5.21
45.130,0.00,9.74,881.25,0.00,30.00,5.21
45.151,6.25,10.19,471.25,1.34,32.50,5.21
45.171,1.25,9.91,510.00,0.00,31.25,5.21
45.191,0.00,11.40,670.00,0.32,31.25,5.21
45.212,8.75,10.08,822.50,0.00,32.50,5.21
45.231,1.25,9.62,835.00,0.00,32.50,5.21
45.253,2.50,10.28,320.00,0.00,31.25,5.21
45.273,1.25,9.79,891.25,0.00,31.25,5.21
45.292,23.75,10.20,603.75,2.13,28.75,5.21
45.312,2.50,9.96,667.50,0.00,31.25,5.21
45.331,1.25,10.97,667.50,0.00,31.25,5.21
45.351,0.00,10.18,845.00,0.00,31.25,5.21
45.372,0.00,9.68,882.50,0.00,31.25,5.21
45.392,11.25,11.68,337.50,0.07,30.00,5.21
45.411,0.00,9.85,856.25,0.00,31.25,5.21
45.431,0.00,11.42,677.50,0.00,31.25,5.21
45.450,1.25,10.04,818.75,0.00,31.25,5.21
45.471,0.00,9.56,33.75,0.00,28.75,5.21
45.490,1.25,11.75,712.50,0.00,31.25,5.21
45.510,1.25,9.73,781.25,0.00,30.00,5.21
45.529,0.00,10.21,166.25,0.00,31.25,5.21
45.549,0.00,10.13,881.25,0.00,31.25,5.21
45.568,0.00,9.67,465.00,0.77,33.75,5.21
45.588,0.00,10.25,530.00,0.00,31.25,5.21
45.607,1.25,9.68,856.25,0.00,32.50,5.21
45.628,1.25,10.21,57.50,0.00,33.75,5.21
45.648,0.00,9.95,888.75,0.00,30.00,5.21
45.668,1.25,10.19,588.75,0.00,30.00,5.21
45.689,1.25,10.06,896.25,0.00,32.50,5.21
45.708,0.00,9.56,380.00,1.01,31.25,5.21
45.728,-1.25,10.21,72.50,0.00,31.25,5.21
45.747,-1.25,9.68,882.50,0.00,28.75,5.21
45.770,1.25,10.31,540.00,0.00,32.50,5.21
45.791,-1.25,10.02,791.25,0.00,31.25,5.21
45.810,6.25,10.19,81.25,0.00,32.50,5.21
45.830,0.00,10.07,871.25,0.00,28.75,5.21
45.849,0.00,9.57,557.50,0.00,31.25,5.21
45.869,0.00,10.19,576.25,0.00,31.25,5.21
45.889,0.00,9.80,876.25,0.00,31.25,5.21
45.908,0.00,10.63,572.50,1.15,31.25,5.21
45.928,2.50,9.99,500.00,0.00,30.00,5.21
45.947,0.00,10.88,483.75,0.00,30.00,5.21
45.967,23.75,10.19,793.75,0.00,32.50,5.21
45.986,0.00,9.72,511.25,0.00,30.00,5.21
46.007,2.50,10.93,672.50,0.32,32.50,5.21
46.026,1.25,9.92,821.25,0.00,31.25,5.21
46.046,0.00,10.70,35.00,0.00,31.25,5.21
46.065,1.25,10.30,893.75,0.00,31.25,5.21
46.085,1.25,9.61,795.00,0.00,31.25,5.21
46.105,0.00,10.26,28.75,0.00,31.25,5.21
46.125,0.00,9.80,805.00,0.00,28.75,5.21
46.145,1.25,10.29,362.50,0.00,31.25,5.21
46.166,1.25,10.18,850.00,0.00,31.25,5.21
46.186,1.25,9.87,-13.75,0.00,32.50,5.21
46.205,1.25,10.26,686.25,0.00,30.00,5.21
46.225,0.00,9.69,830.00,0.00,32.50,5.21
46.245,0.00,10.27,668.75,0.00,30.00,5.21
46.266,0.00,10.03,891.25,0.00,31.25,5.21
46.285,60.00,10.20,598.75,0.00,31.25,5.21
46.305,1.25,10.08,897.50,0.00,31.25,5.21
46.326,1.25,9.57,381.25,0.59,31.25,5.21
46.345,0.00,10.26,188.75,0.00,33.75,5.21
46.364,0.00,9.90,883.75,0.00,32.50,5.21
46.384,7.50,10.58,558.75,0.53,30.00,5.21
46.404,1.25,9.94,568.75,0.00,31.25,5.21
46.423,1.25,10.53,633.75,0.00,31.25,5.21
46.443,3.75,10.19,790.00,0.00,31.25,5.21
46.463,1.25,9.70,531.25,0.00,32.50,5.21
46.482,1.25,10.80,613.75,0.96,30.00,5.21
46.502,0.00,9.86,741.25,0.00,30.00,5.21
46.521,1.25,10.29,186.25,0.00,32.50,5.21
46.541,1.25,10.26,866.25,0.00,31.25,5.21
46.560,1.25,9.62,732.50,0.42,32.50,5.21
46.580,1.25,11.17,211.25,0.00,31.25,5.21
46.599,-1.25,9.80,865.00,0.00,30.00,5.21
46.619,5.00,10.20,205.00,0.35,30.00,5.21
46.640,0.00,10.17,895.00,0.00,32.50,5.21
46.660,2.50,9.52,55.00,0.00,31.25,5.21
46.680,1.25,11.03,898.75,0.00,32.50,5.21
46.700,0.00,9.69,807.50,0.00,31.25,5.21
46.719,1.25,10.30,607.50,0.00,32.50,5.21
46.743,-1.25,9.73,885.00,0.00,32.50,5.21
46.773,5.00,10.19,278.75,0.00,31.25,5.21
46.804,0.00,10.30,602.50,0.00,32.50,5.21
46.833,1.25,9.85,280.00,0.00,31.25,5.21
46.865,-5.00,10.19,502.50,0.00,30.00,5.21
46.894,1.25,9.98,552.50,0.00,30.00,5.21
46.926,1.25,9.90,887.50,0.00,31.25,5.21
46.955,1.25,10.51,660.00,0.00,28.75,5.21
46.976,2.50,9.94,820.00,0.00,31.25,5.21
46.996,0.00,10.68,597.50,0.00,32.50,5.21
47.016,0.00,10.52,820.00,0.00,31.25,5.21
47.037,0.00,9.59,436.25,0.00,30.00,5.21
47.057,1.25,11.11,661.25,0.00,30.00,5.21
47.077,1.25,9.78,792.50,0.00,31.25,5.21
47.097,0.00,11.80,661.25,0.00,31.25,5.21
47.118,0.00,9.96,828.75,0.00,31.25,5.21
47.142,1.25,10.20,20.00,0.00,32.50,5.21
47.167,1.25,9.84,893.75,0.00,31.25,5.21
47.196,0.00,11.70,676.25,0.00,31.25,5.21
47.219,1.25,9.80,812.50,0.00,30.00,5.21
47.239,1.25,11.18,653.75,0.00,31.25,5.21
47.259,0.00,9.98,776.25,0.00,32.50,5.21
47.279,0.00,9.96,277.50,0.00,32.50,5.21
47.301,21.25,10.13,852.50,0.00,30.00,5.21
47.320,0.00,9.64,728.75,0.00,32.50,5.21
47.340,1.25,11.12,671.25,0.12,31.25,5.21
47.359,0.00,9.86,855.00,0.00,31.25,5.21
47.379,1.25,10.76,662.50,0.00,31.25,5.21
47.400,1.25,10.09,810.00,0.00,31.25,5.21
47.419,1.25,9.57,162.50,0.00,31.25,5.21
47.440,2.50,11.03,883.75,0.00,31.25,5.21
47.459,2.50,9.74,772.50,0.00,31.25,5.21
47.479,1.25,10.65,63.75,0.00,30.00,5.21
47.498,1.25,10.00,887.50,0.00,32.50,5.21
47.518,0.00,9.56,601.25,1.19,31.25,5.21
47.537,1.25,10.29,467.50,0.00,32.50,5.21
47.557,0.00,9.81,883.75,0.00,30.00,5.21
47.576,13.75,10.19,386.25,1.08,31.25,5.21
47.596,-1.25,9.88,451.25,0.00,32.50,5.21
47.615,0.00,11.26,677.50,0.47,32.50,5.21
47.635,-8.75,10.12,770.00,0.00,31.25,5.21
47.654,1.25,9.63,452.50,0.00,32.50,5.21
47.674,2.50,10.21,673.75,0.78,33.75,5.21
47.695,1.25,9.76,881.25,0.00,33.75,5.21
47.716,0.00,10.20,446.25,1.06,31.25,5.21
47.736,1.25,9.95,432.50,0.00,31.25,5.21
47.755,1.25,12.03,656.25,0.00,31.25,5.21
47.775,0.00,10.37,790.00,0.00,31.25,5.21
47.794,1.25,9.69,415.00,0.00,31.25,5.21
47.814,1.25,11.63,685.00,0.00,31.25,5.21
47.834,0.00,9.88,816.25,0.00,30.00,5.21
47.853,1.25,10.25,-25.00,0.00,31.25,5.21
47.873,1.25,10.14,898.75,0.00,31.25,5.21
47.892,0.00,9.62,771.25,1.56,31.25,5.21
47.912,-1.25,10.48,-27.50,0.00,32.50,5.21
47.931,1.25,9.97,890.00,0.00,30.00,5.21
47.951,-6.25,10.20,456.25,0.00,31.25,5.21
47.971,0.00,10.03,411.25,0.00,31.25,5.21
47.990,1.25,9.68,705.00,0.66,32.50,5.21
48.010,5.00,10.19,81.25,0.00,31.25,5.21
48.030,2.50,9.77,878.75,0.00,31.25,5.21
48.050,0.00,10.19,587.50,0.00,31.25,5.21
48.069,1.25,9.95,796.25,0.00,30.00,5.21
48.089,0.00,11.68,670.00,0.00,31.25,5.21
48.109,20.00,10.15,808.75,0.00,30.00,5.21
48.128,0.00,9.65,833.75,0.00,32.50,5.21
48.148,0.00,11.67,692.50,0.00,31.25,5.21
48.167,0.00,9.88,831.25,0.00,31.25,5.21
48.187,0.00,10.26,498.75,0.00,31.25,5.21
48.207,1.25,10.00,778.75,0.00,31.25,5.21
48.232,0.00,11.90,566.25,1.56,31.25,5.21
48.253,0.00,10.11,576.25,0.00,31.25,5.21
48.274,2.50,9.69,883.75,0.04,32.50,5.21
48.294,-6.25,10.20,132.50,0.00,31.25,5.21
48.314,0.00,9.81,888.75,0.00,32.50,5.21
48.342,-10.00,10.23,403.75,0.00,31.25,5.21
48.372,1.25,10.21,67.50,0.00,1450.00,4.88
48.400,2.50,9.99,908.75,0.00,32.50,5.21
48.420,0.00,9.63,558.75,0.00,31.25,5.21
48.440,1.25,11.59,801.25,0.00,32.50,5.21
48.460,0.00,9.69,465.00,0.00,30.00,5.21
48.480,1.25,10.71,673.75,0.00,32.50,5.21
48.506,1.25,9.86,888.75,0.00,693.75,5.21
48.529,0.00,10.57,166.25,0.00,32.50,5.21
48.549,1.25,9.90,882.50,0.00,108.75,5.21
48.569,2.50,10.24,260.00,0.00,278.75,5.21
48.588,0.00,10.07,898.75,0.00,467.50,5.21
48.608,1.25,9.55,792.50,1.64,30.00,5.21
48.627,1.25,10.19,45.00,0.00,27.50,5.21
48.647,0.00,9.79,881.25,0.00,26.25,5.21
48.666,-11.25,10.20,636.25,0.78,31.25,5.21
48.686,0.00,9.99,742.50,0.00,32.50,5.21
48.705,1.25,11.40,655.00,0.14,30.00,5.21
48.726,18.75,10.20,836.25,0.00,31.25,5.21
48.746,1.25,9.68,886.25,0.00,31.25,5.21
48.766,-1.25,10.20,518.75,1.26,31.25,5.21
48.785,1.25,9.88,848.75,0.00,31.25,5.21
48.805,-1.25,11.79,685.00,0.73,28.75,5.21
48.826,1.25,10.04,788.75,0.00,32.50,5.21
48.845,0.00,9.56,246.25,0.00,31.25,5.21
48.865,2.50,11.51,666.25,0.00,33.75,5.21
48.884,0.00,9.78,775.00,0.00,32.50,5.21
48.904,-1.25,10.27,2.50,0.00,32.50,5.21
48.923,1.25,9.98,897.50,0.00,31.25,5.21
48.943,0.00,10.24,113.75,1.07,31.25,5.21
48.962,1.25,10.47,245.00,0.00,31.25,5.21
48.982,0.00,9.87,888.75,0.00,31.25,5.21
49.002,8.75,10.19,333.75,0.00,31.25,5.21
49.021,1.25,9.93,895.00,0.00,30.00,5.21
49.041,0.00,10.19,671.25,0.93,30.00,5.21
49.060,1.25,10.17,777.50,0.00,31.25,5.21
49.080,-1.25,9.65,873.75,0.00,28.75,5.21
49.100,0.00,10.20,562.50,0.03,31.25,5.21
49.119,0.00,9.85,773.75,0.00,31.25,5.21
49.140,1.25,11.58,540.00,1.05,32.50,5.21
49.160,0.00,9.97,451.25,0.00,28.75,5.21
49.180,1.25,9.53,558.75,0.00,30.00,5.21
49.199,0.00,10.20,703.75,0.00,31.25,5.21
49.219,1.25,9.73,480.00,0.00,32.50,5.21
49.240,2.50,11.36,675.00,0.63,31.25,5.21
49.260,1.25,9.90,802.50,0.00,31.25,5.21
49.279,2.50,10.67,680.00,0.00,31.25,5.21
49.299,0.00,10.09,893.75,0.00,31.25,5.21
49.318,1.25,9.60,785.00,0.00,32.50,5.21
49.338,1.25,11.24,675.00,0.00,32.50,5.21
49.357,1.25,9.93,895.00,0.00,31.25,5.21
49.377,-155.00,10.20,56.25,0.00,31.25,5.21
49.398,1.25,9.97,850.00,0.00,32.50,5.21
49.420,0.00,10.24,56.25,0.00,1206.25,4.90
49.440,1.25,10.11,618.75,0.00,30.00,5.03
49.465,0.00,9.82,595.00,0.00,31.25,4.73
49.486,7.50,10.26,445.00,0.00,31.25,5.01
49.506,0.00,9.72,872.50,0.00,28.75,5.21
49.525,23.75,10.20,432.50,1.14,31.25,5.19
49.545,1.25,9.88,428.75,0.00,32.50,5.14
49.565,2.50,10.82,668.75,0.37,32.50,5.08
49.585,5.00,10.06,752.50,0.00,31.25,5.00
49.604,0.00,9.61,711.25,0.12,32.50,4.90
49.626,-23.75,10.19,138.75,0.00,31.25,4.85
49.646,1.25,9.83,885.00,0.00,30.00,4.80
49.667,5.00,10.20,458.75,0.00,552.50,4.90
49.687,2.50,9.89,888.75,0.00,812.50,5.21
49.708,7.50,10.20,167.50,0.00,31.25,5.21
49.729,0.00,10.04,800.00,0.00,1232.50,5.21
49.753,1.25,10.25,665.00,0.00,32.50,5.21
49.778,0.00,10.00,482.50,0.00,31.25,5.21
49.800,1.25,10.21,605.00,0.00,32.50,5.21
49.819,1.25,10.12,751.25,0.00,31.25,5.21
49.839,0.00,9.69,891.25,0.00,31.25,5.21
49.858,-2.50,10.20,62.50,0.00,31.25,5.21
49.878,1.25,9.88,767.50,0.00,28.75,5.21
49.897,1.25,11.68,658.75,0.00,30.00,5.21
49.917,11.25,10.10,831.25,0.00,31.25,5.21
49.936,1.25,9.62,630.00,0.00,31.25,5.21
49.956,1.25,11.52,672.50,0.03,32.50,5.21
49.975,2.50,9.80,842.50,0.00,31.25,5.21
49.995,1.25,10.86,666.25,0.00,31.25,5.21
50.015,1.25,9.98,851.25,0.00,31.25,5.21
50.035,0.00,10.01,553.75,0.00,32.50,5.21
50.054,-1.25,10.26,746.25,0.00,32.50,5.21
50.074,-1.25,9.76,765.00,0.00,31.25,5.21
50.094,0.00,10.20,-45.00,0.00,31.25,5.21
50.113,1.25,9.86,878.75,0.00,31.25,5.21
50.134,0.00,10.21,426.25,1.08,30.00,5.21
50.153,0.00,10.12,373.75,0.00,31.25,5.21
50.173,0.00,9.66,881.25,0.52,28.75,5.21
50.192,-1.25,10.20,71.25,0.93,31.25,5.21
50.212,1.25,9.88,421.25,0.00,32.50,5.21
50.231,0.00,11.91,682.50,0.00,28.75,5.21
50.252,2.50,10.00,875.00,0.00,31.25,5.21
50.273,0.00,9.84,526.25,1.24,32.50,5.21
50.294,0.00,10.31,445.00,0.00,28.75,5.21
50.314,1.25,9.72,880.00,0.00,32.50,5.21
50.333,11.25,10.20,522.50,1.31,31.25,5.21
50.353,1.25,9.89,500.00,0.00,31.25,5.21
50.372,1.25,11.47,670.00,0.34,31.25,5.21
50.392,-1.25,10.16,805.00,0.00,31.25,5.21
50.413,1.25,9.62,880.00,0.00,1192.50,4.76
50.433,0.00,10.25,281.25,0.00,892.50,4.93
50.454,2.50,9.78,727.50,0.00,31.25,5.21
50.474,1.25,11.70,623.75,2.00,31.25,5.21
50.493,0.00,9.97,606.25,0.00,30.00,5.18
50.513,0.00,10.89,686.25,0.00,27.50,5.19
50.533,-6.25,10.19,803.75,0.00,27.50,5.20
50.552,0.00,9.68,620.00,0.00,27.50,5.18
50.572,1.25,11.75,671.25,0.07,26.25,5.19
50.591,0.00,9.92,835.00,0.00,28.75,5.20
50.611,1.25,10.48,27.50,0.00,31.25,5.21
50.630,0.00,10.28,900.00,0.00,2307.50,5.21
50.650,1.25,9.61,817.50,1.28,1087.50,5.20
50.669,1.25,10.25,-15.00,0.00,643.75,5.21
50.689,1.25,9.90,892.50,0.00,52.50,5.22
50.708,2.50,10.19,43.75,2.14,25.00,5.21
50.728,2.50,10.06,575.00,0.00,355.00,4.80
50.747,0.00,9.64,477.50,0.42,31.25,5.21
50.768,0.00,10.23,601.25,0.00,845.00,5.20
50.792,0.00,9.63,828.75,0.00,31.25,5.21
50.814,2.50,11.13,690.00,0.00,31.25,5.21
50.837,1.25,9.72,897.50,0.00,30.00,5.21
50.858,26.25,10.19,33.75,1.50,30.00,5.21
50.878,1.25,9.86,887.50,0.00,31.25,5.21
50.899,8.75,10.22,-3.75,0.00,33.75,5.21
50.921,1.25,10.01,893.75,0.00,31.25,5.21
50.942,0.00,10.05,68.75,0.00,32.50,5.21
50.961,0.00,10.56,488.75,0.00,32.50,5.21
50.981,1.25,9.79,881.25,0.00,31.25,5.21
51.000,2.50,10.20,576.25,0.00,31.25,5.21
51.020,0.00,9.90,891.25,0.00,32.50,5.21
51.040,1.25,10.19,248.75,0.09,31.25,5.21
51.060,0.00,10.07,833.75,0.00,31.25,5.21
51.079,1.25,9.63,647.50,1.49,31.25,5.21
51.100,30.00,10.19,602.50,0.00,32.50,5.21
51.120,1.25,9.78,612.50,0.00,31.25,5.21
51.139,0.00,11.66,600.00,2.00,31.25,5.21
51.159,0.00,9.99,802.50,0.00,31.25,5.21
51.178,1.25,9.99,333.75,0.00,31.25,5.21
51.199,0.00,10.20,853.75,0.00,31.25,5.21
51.219,-1.25,9.67,888.75,0.00,31.25,5.21
51.240,2.50,10.19,408.75,1.09,32.50,5.21
51.261,1.25,9.84,460.00,0.00,30.00,5.21
51.283,0.00,10.31,-33.75,0.00,28.75,4.92
51.307,0.00,9.84,806.25,0.00,28.75,5.21
51.327,0.00,10.38,512.50,0.00,27.50,5.13
51.347,-1.25,10.23,893.75,0.00,23.75,5.21
51.367,1.25,9.55,523.75,0.00,25.00,5.05
51.386,0.00,10.26,503.75,0.00,31.25,5.21
51.406,0.00,9.87,795.00,0.00,31.25,5.21
51.431,3.75,10.26,901.25,0.00,32.50,5.21
51.463,1.25,10.26,520.00,1.28,31.25,5.21
51.490,0.00,9.98,842.50,0.00,31.25,5.21
51.511,2.50,10.29,-3.75,0.00,30.00,5.21
51.531,1.25,10.27,788.75,0.00,30.00,5.21
51.551,1.25,9.70,832.50,0.00,31.25,5.21
51.571,2.50,11.14,675.00,0.00,30.00,5.21
51.591,0.00,9.86,775.00,0.00,30.00,5.21
51.610,0.00,10.77,196.25,0.00,31.25,5.21
51.630,0.00,10.15,897.50,0.00,31.25,5.21
51.649,-1.25,9.63,808.75,1.16,31.25,5.21
51.669,1.25,10.27,127.50,0.00,31.25,5.21
51.688,0.00,9.92,867.50,0.00,30.00,5.21
51.708,-8.75,10.19,323.75,0.48,31.25,5.21
51.727,-1.25,10.10,516.25,0.00,31.25,5.21
51.747,0.00,9.72,657.50,0.00,31.25,5.21
51.766,-2.50,10.19,563.75,0.00,30.00,5.21
51.786,1.25,9.83,885.00,0.00,31.25,5.21
51.808,0.00,10.20,71.25,0.00,33.75,5.21
51.828,-1.25,9.91,883.75,0.00,31.25,5.21
51.848,2.50,10.19,512.50,1.30,31.25,5.21
51.868,0.00,10.10,425.00,0.00,31.25,5.21
51.887,1.25,9.66,893.75,0.00,32.50,5.21
51.907,-1.25,10.20,432.50,1.04,31.25,5.21
51.926,0.00,9.84,420.00,0.00,31.25,5.21
51.946,1.25,11.45,657.50,0.00,32.50,5.21
51.965,1.25,10.02,806.25,0.00,31.25,5.21
51.985,-2.50,9.59,132.50,0.00,31.25,5.21
52.004,2.50,10.99,667.50,0.00,31.25,5.21
52.024,1.25,9.77,775.00,0.00,30.00,5.21
52.043,0.00,10.62,36.25,0.00,31.25,5.21
52.063,0.00,10.08,895.00,0.00,32.50,5.21
52.083,0.00,10.26,287.50,1.00,30.00,5.21
52.103,1.25,10.76,906.25,0.00,30.00,5.21
52.124,1.25,9.65,833.75,0.00,32.50,5.21
52.144,-1.25,10.55,628.75,0.00,31.25,5.21
52.163,-1.25,9.98,887.50,0.00,30.00,5.21
52.183,-5.00,10.20,561.25,0.00,30.00,5.21
52.202,1.25,10.11,893.75,0.00,31.25,5.21
52.222,1.25,9.73,887.50,0.18,31.25,5.21
52.242,1.25,10.19,55.00,0.00,31.25,5.21
52.262,2.50,9.80,892.50,0.00,30.00,5.21
52.282,-1.25,10.20,523.75,1.28,32.50,5.21
52.303,0.00,9.94,898.75,0.00,32.50,5.21
52.323,1.25,10.21,685.00,0.54,30.00,5.21
52.342,0.00,10.19,793.75,0.00,32.50,5.21
52.362,2.50,9.70,877.50,0.00,32.50,5.21
52.381,2.50,10.20,687.50,0.00,31.25,5.21
52.401,-1.25,9.88,783.75,0.00,31.25,5.21
52.421,-1.25,11.58,680.00,0.00,30.00,5.21
52.441,-2.50,10.07,830.00,0.00,33.75,5.21
52.461,1.25,9.58,678.75,0.00,32.50,5.21
52.480,0.00,10.20,573.75,0.00,30.00,5.21
52.500,2.50,9.80,836.25,0.00,31.25,5.21
52.520,1.25,10.27,483.75,0.00,31.25,5.21
52.541,1.25,9.95,833.75,0.00,30.00,5.21
52.561,0.00,10.77,681.25,0.00,32.50,5.21
52.580,-1.25,10.16,895.00,0.00,30.00,5.21
52.600,0.00,9.70,790.00,0.00,30.00,5.21
52.619,1.25,10.27,673.75,0.00,31.25,5.21
52.639,1.25,9.96,893.75,0.00,31.25,5.21
52.658,26.25,10.21,73.75,0.00,30.00,5.21
52.678,1.25,10.11,896.25,0.00,31.25,5.21
52.697,-1.25,9.83,883.75,0.00,31.25,5.21
52.717,-8.75,10.19,548.75,0.00,32.50,5.21
52.736,0.00,9.84,888.75,0.00,31.25,5.21
52.757,0.00,10.20,198.75,0.00,32.50,5.21
52.776,1.25,10.04,666.25,0.00,28.75,5.21
52.796,-1.25,9.71,701.25,0.00,31.25,5.21
52.816,2.50,10.18,576.25,0.00,32.50,5.21
52.838,1.25,9.77,885.00,0.00,31.25,5.21
52.859,5.00,10.20,172.50,0.00,30.00,5.21
52.879,0.00,9.88,888.75,0.00,32.50,5.21
52.899,0.00,10.20,507.50,0.61,31.25,5.21
52.918,1.25,10.05,560.00,0.00,32.50,5.21
52.938,1.25,9.67,568.75,0.01,30.00,5.21
52.957,0.00,10.20,326.25,0.00,31.25,5.21
52.977,-1.25,9.82,532.50,0.00,32.50,5.21
52.996,1.25,11.51,606.25,0.00,32.50,5.21
53.016,1.25,9.98,811.25,0.00,31.25,5.21
53.035,0.00,10.12,310.00,0.00,32.50,5.21
53.055,0.00,11.02,871.25,0.00,32.50,5.21
53.076,1.25,9.71,702.50,0.00,30.00,5.21
53.096,1.25,11.35,680.00,0.00,31.25,5.21
53.115,-1.25,9.87,842.50,0.00,31.25,5.21
53.135,0.00,10.25,171.25,0.00,31.25,5.21
53.154,1.25,10.16,896.25,0.00,30.00,5.21
53.174,0.00,9.63,847.50,0.00,32.50,5.21
53.193,0.00,10.60,22.50,0.00,31.25,5.21
53.213,0.00,9.91,881.25,0.00,32.50,5.21
53.232,6.25,10.20,610.00,0.00,31.25,5.21
53.252,0.00,10.09,693.75,0.00,31.25,5.21
53.271,1.25,9.71,876.25,0.17,31.25,5.21
53.291,12.50,10.20,80.00,0.00,32.50,5.21
53.310,1.25,9.77,890.00,0.00,30.00,5.21
53.330,-2.50,10.20,501.25,1.03,31.25,5.21
53.351,0.00,9.97,443.75,0.00,30.00,5.21
53.371,0.00,11.40,683.75,0.98,31.25,5.21
53.392,1.25,10.11,777.50,0.00,31.25,5.21
53.412,-1.25,9.66,875.00,0.00,31.25,5.21
53.431,1.25,10.20,670.00,0.00,30.00,5.21
53.453,0.00,9.81,885.00,0.00,31.25,5.21
53.472,6.25,10.20,540.00,0.87,31.25,5.21
53.492,0.00,10.03,846.25,0.00,32.50,5.21
53.511,1.25,9.55,686.25,0.00,30.00,5.21
53.531,-1.25,10.19,647.50,0.00,33.75,5.21
53.551,1.25,9.73,403.75,0.00,31.25,5.21
53.572,0.00,10.20,666.25,0.55,30.00,5.21
53.592,2.50,9.88,802.50,0.00,32.50,5.21
53.612,0.00,11.86,665.00,0.00,30.00,5.21
53.632,-2.50,10.11,823.75,0.00,32.50,5.21
53.651,0.00,9.62,580.00,0.00,31.25,5.21
53.671,2.50,11.33,651.25,0.00,31.25,5.21
53.690,1.25,9.80,820.00,0.00,31.25,5.21
53.710,0.00,10.68,541.25,0.00,30.00,5.21
53.730,1.25,9.98,846.25,0.00,32.50,5.21
53.750,1.25,9.97,630.00,0.00,32.50,5.21
53.769,1.25,10.27,510.00,0.00,31.25,5.21
53.789,1.25,9.81,796.25,0.00,32.50,5.21
53.808,1.25,10.20,-16.25,0.00,32.50,5.21
53.828,1.25,9.96,811.25,0.00,31.25,5.21
53.853,0.00,10.26,675.00,0.06,30.00,5.21
53.874,0.00,9.96,852.50,0.00,32.50,5.21
53.894,1.25,9.55,691.25,0.00,31.25,5.21
53.913,1.25,11.63,893.75,0.00,31.25,5.21
53.933,0.00,9.70,845.00,0.00,32.50,5.21
53.952,-1.25,10.25,666.25,0.00,32.50,5.21
53.972,-1.25,9.90,902.50,0.00,31.25,5.21
53.991,1.25,10.51,93.75,0.00,31.25,5.21
54.011,0.00,10.43,895.00,0.00,31.25,5.21
54.031,-1.25,9.59,801.25,0.62,30.00,5.21
54.052,1.25,10.25,126.25,0.00,32.50,5.21
54.071,1.25,9.78,860.00,0.00,31.25,5.21
54.091,0.00,10.24,88.75,0.00,32.50,5.21
54.111,1.25,10.12,890.00,0.00,30.00,5.21
54.131,0.00,9.58,622.50,1.03,31.25,5.21
54.150,5.00,10.25,452.50,0.00,31.25,5.21
54.170,2.50,9.62,688.75,0.00,31.25,5.21
54.203,0.00,9.96,682.50,0.00,28.75,5.21
54.233,1.25,10.20,386.25,0.00,28.75,5.21
54.253,0.00,10.14,888.75,0.00,32.50,5.21
54.274,1.25,9.96,47.50,0.00,30.00,5.21
54.294,0.00,11.22,896.25,0.00,31.25,5.21
54.315,-1.25,9.68,776.25,0.00,30.00,5.21
54.337,3.75,10.20,446.25,0.00,30.00,5.21
54.371,2.50,10.20,401.25,0.00,31.25,5.21
